Feature,Coefficient,Odds_Ratio,Abs_Coefficient
format_listen,1.461855,4.313955,1.461855
format_reverse_translate,1.1669868,3.2122986,1.1669868
is_pron_subject,-1.0745883,0.3414383,1.0745883
translate_x_pron,0.48297328,1.6208866,0.48297328
is_preposition,0.4456391,1.5614879,0.4456391
session_practice,0.36703256,1.4434448,0.36703256
listen_x_prep,-0.35463545,0.7014291,0.35463545
listen_x_pron,0.29969946,1.3494532,0.29969946
listen_x_verb3sg,-0.2888131,0.7491522,0.2888131
session_test,0.23745707,1.2680205,0.23745707
translate_x_verb3sg,-0.20837533,0.8119023,0.20837533
is_verb_3sg,-0.18228558,0.8333633,0.18228558
client_android,0.13478908,1.1442955,0.13478908
token_order,0.10397679,1.1095747,0.10397679
days_in_course,0.081634335,1.0850589,0.081634335
translate_x_prep,-0.07833744,0.92465234,0.07833744
client_ios,0.0458131,1.0468788,0.0458131
